16:53:38	pre:patterns_snort__enron_corpus__sequential__T0	4013
17:35:43	pre:patterns_et_32__enron_corpus__pthread_chunked_v3_flat__T26	2217
17:35:46	post:patterns_et_32__enron_corpus__pthread_chunked_v3_flat__T26	1958
17:35:46	pre:patterns_et_32__enron_corpus__pthread_2d_sharded_chunked__T26	2132
17:35:50	post:patterns_et_32__enron_corpus__pthread_2d_sharded_chunked__T26	1573
17:35:50	pre:patterns_et_32__enron_corpus__pattern_sharded_prefix__T26	2637
17:36:09	post:patterns_et_32__enron_corpus__pattern_sharded_prefix__T26	1682
17:36:09	pre:patterns_et_32__enron_corpus__pthread_chunked__T28	2468
17:36:13	post:patterns_et_32__enron_corpus__pthread_chunked__T28	1971
17:36:13	pre:patterns_et_32__enron_corpus__pthread_chunked_v2__T28	2261
17:36:16	post:patterns_et_32__enron_corpus__pthread_chunked_v2__T28	1575
17:36:16	pre:patterns_et_32__enron_corpus__pthread_chunked_v3__T28	2164
17:36:19	post:patterns_et_32__enron_corpus__pthread_chunked_v3__T28	1768
17:36:19	pre:patterns_et_32__enron_corpus__pthread_dynamic__T28	2225
17:36:23	post:patterns_et_32__enron_corpus__pthread_dynamic__T28	1684
17:36:23	pre:patterns_et_32__enron_corpus__pthread_prefetch__T28	2312
17:36:26	post:patterns_et_32__enron_corpus__pthread_prefetch__T28	1645
17:36:26	pre:patterns_et_32__enron_corpus__pthread_chunked_flat__T28	2290
17:36:29	post:patterns_et_32__enron_corpus__pthread_chunked_flat__T28	1737
17:36:29	pre:patterns_et_32__enron_corpus__pthread_chunked_v3_flat__T28	2089
17:36:32	post:patterns_et_32__enron_corpus__pthread_chunked_v3_flat__T28	1619
17:36:32	pre:patterns_et_32__enron_corpus__pthread_2d_sharded_chunked__T28	2724
17:36:36	post:patterns_et_32__enron_corpus__pthread_2d_sharded_chunked__T28	1729
17:36:36	pre:patterns_et_32__enron_corpus__pattern_sharded_prefix__T28	2410
17:36:56	post:patterns_et_32__enron_corpus__pattern_sharded_prefix__T28	1662
17:36:56	pre:patterns_et_32__enron_corpus__pthread_chunked__T30	1948
17:36:59	post:patterns_et_32__enron_corpus__pthread_chunked__T30	1806
17:36:59	pre:patterns_et_32__enron_corpus__pthread_chunked_v2__T30	2443
17:37:02	post:patterns_et_32__enron_corpus__pthread_chunked_v2__T30	1591
17:37:02	pre:patterns_et_32__enron_corpus__pthread_chunked_v3__T30	2619
17:37:05	post:patterns_et_32__enron_corpus__pthread_chunked_v3__T30	1551
17:37:05	pre:patterns_et_32__enron_corpus__pthread_dynamic__T30	2228
17:37:08	post:patterns_et_32__enron_corpus__pthread_dynamic__T30	1739
17:37:08	pre:patterns_et_32__enron_corpus__pthread_prefetch__T30	2170
17:37:12	post:patterns_et_32__enron_corpus__pthread_prefetch__T30	1722
17:37:12	pre:patterns_et_32__enron_corpus__pthread_chunked_flat__T30	2573
17:37:15	post:patterns_et_32__enron_corpus__pthread_chunked_flat__T30	1828
17:37:15	pre:patterns_et_32__enron_corpus__pthread_chunked_v3_flat__T30	2681
17:37:18	post:patterns_et_32__enron_corpus__pthread_chunked_v3_flat__T30	1756
17:37:18	pre:patterns_et_32__enron_corpus__pthread_2d_sharded_chunked__T30	2685
17:37:22	post:patterns_et_32__enron_corpus__pthread_2d_sharded_chunked__T30	1721
17:37:22	pre:patterns_et_32__enron_corpus__pattern_sharded_prefix__T30	2222
17:37:40	post:patterns_et_32__enron_corpus__pattern_sharded_prefix__T30	1589
17:37:40	pre:patterns_et_32__enron_corpus__pthread_chunked__T32	2654
17:37:43	post:patterns_et_32__enron_corpus__pthread_chunked__T32	1779
17:37:43	pre:patterns_et_32__enron_corpus__pthread_chunked_v2__T32	2085
17:37:46	post:patterns_et_32__enron_corpus__pthread_chunked_v2__T32	1470
17:37:46	pre:patterns_et_32__enron_corpus__pthread_chunked_v3__T32	2578
17:37:49	post:patterns_et_32__enron_corpus__pthread_chunked_v3__T32	1671
17:37:49	pre:patterns_et_32__enron_corpus__pthread_dynamic__T32	2089
17:37:52	post:patterns_et_32__enron_corpus__pthread_dynamic__T32	1762
17:37:52	pre:patterns_et_32__enron_corpus__pthread_prefetch__T32	2336
17:37:56	post:patterns_et_32__enron_corpus__pthread_prefetch__T32	1477
17:37:56	pre:patterns_et_32__enron_corpus__pthread_chunked_flat__T32	1826
17:37:58	post:patterns_et_32__enron_corpus__pthread_chunked_flat__T32	1786
17:37:58	pre:patterns_et_32__enron_corpus__pthread_chunked_v3_flat__T32	2174
17:38:01	post:patterns_et_32__enron_corpus__pthread_chunked_v3_flat__T32	1786
17:38:01	pre:patterns_et_32__enron_corpus__pthread_2d_sharded_chunked__T32	2068
17:38:05	post:patterns_et_32__enron_corpus__pthread_2d_sharded_chunked__T32	1627
17:38:05	pre:patterns_et_32__enron_corpus__pattern_sharded_prefix__T32	2143
17:38:24	post:patterns_et_32__enron_corpus__pattern_sharded_prefix__T32	1893
17:38:24	pre:patterns_snort__enron_x8__sequential__T0	2510
17:42:22	post:patterns_snort__enron_x8__sequential__T0	1368
17:42:22	pre:patterns_snort__enron_x8__sequential_flat__T0	2201
17:46:04	post:patterns_snort__enron_x8__sequential_flat__T0	1562
17:46:04	pre:patterns_snort__enron_x8__pthread_chunked__T1	2515
17:49:55	post:patterns_snort__enron_x8__pthread_chunked__T1	1766
17:49:55	pre:patterns_snort__enron_x8__pthread_chunked_v2__T1	2477
17:53:46	post:patterns_snort__enron_x8__pthread_chunked_v2__T1	1687
17:53:46	pre:patterns_snort__enron_x8__pthread_chunked_v3__T1	2748
17:57:39	post:patterns_snort__enron_x8__pthread_chunked_v3__T1	1552
17:57:39	pre:patterns_snort__enron_x8__pthread_dynamic__T1	2416
18:01:30	post:patterns_snort__enron_x8__pthread_dynamic__T1	1819
18:01:30	pre:patterns_snort__enron_x8__pthread_prefetch__T1	2159
18:05:22	post:patterns_snort__enron_x8__pthread_prefetch__T1	1647
18:05:22	pre:patterns_snort__enron_x8__pthread_chunked_flat__T1	2180
18:09:04	post:patterns_snort__enron_x8__pthread_chunked_flat__T1	1535
18:09:04	pre:patterns_snort__enron_x8__pthread_chunked_v3_flat__T1	2155
18:12:46	post:patterns_snort__enron_x8__pthread_chunked_v3_flat__T1	1593
18:12:46	pre:patterns_snort__enron_x8__pthread_2d_sharded_chunked__T1	2595
18:16:28	post:patterns_snort__enron_x8__pthread_2d_sharded_chunked__T1	1718
18:16:28	pre:patterns_snort__enron_x8__pattern_sharded_prefix__T1	2661
18:20:10	post:patterns_snort__enron_x8__pattern_sharded_prefix__T1	1494
18:20:10	pre:patterns_snort__enron_x8__pthread_chunked__T4	1962
18:21:11	post:patterns_snort__enron_x8__pthread_chunked__T4	1755
18:21:11	pre:patterns_snort__enron_x8__pthread_chunked_v2__T4	2308
18:22:12	post:patterns_snort__enron_x8__pthread_chunked_v2__T4	1644
18:22:12	pre:patterns_snort__enron_x8__pthread_chunked_v3__T4	2426
18:23:12	post:patterns_snort__enron_x8__pthread_chunked_v3__T4	1691
18:23:12	pre:patterns_snort__enron_x8__pthread_dynamic__T4	2140
18:24:13	post:patterns_snort__enron_x8__pthread_dynamic__T4	1502
18:24:13	pre:patterns_snort__enron_x8__pthread_prefetch__T4	2080
18:25:14	post:patterns_snort__enron_x8__pthread_prefetch__T4	1653
18:25:14	pre:patterns_snort__enron_x8__pthread_chunked_flat__T4	2783
18:26:12	post:patterns_snort__enron_x8__pthread_chunked_flat__T4	1749
18:26:12	pre:patterns_snort__enron_x8__pthread_chunked_v3_flat__T4	2906
18:27:10	post:patterns_snort__enron_x8__pthread_chunked_v3_flat__T4	1632
18:27:10	pre:patterns_snort__enron_x8__pthread_2d_sharded_chunked__T4	1988
18:28:30	post:patterns_snort__enron_x8__pthread_2d_sharded_chunked__T4	1397
18:28:30	pre:patterns_snort__enron_x8__pattern_sharded_prefix__T4	1745
18:30:44	post:patterns_snort__enron_x8__pattern_sharded_prefix__T4	1495
18:30:44	pre:patterns_snort__enron_x8__pthread_chunked__T8	2139
18:31:16	post:patterns_snort__enron_x8__pthread_chunked__T8	1933
18:31:16	pre:patterns_snort__enron_x8__pthread_chunked_v2__T8	2164
18:31:47	post:patterns_snort__enron_x8__pthread_chunked_v2__T8	2014
18:31:47	pre:patterns_snort__enron_x8__pthread_chunked_v3__T8	2832
18:32:19	post:patterns_snort__enron_x8__pthread_chunked_v3__T8	1738
18:32:19	pre:patterns_snort__enron_x8__pthread_dynamic__T8	2578
18:32:50	post:patterns_snort__enron_x8__pthread_dynamic__T8	1830
18:32:50	pre:patterns_snort__enron_x8__pthread_prefetch__T8	2319
18:33:22	post:patterns_snort__enron_x8__pthread_prefetch__T8	1727
18:33:22	pre:patterns_snort__enron_x8__pthread_chunked_flat__T8	2121
18:33:52	post:patterns_snort__enron_x8__pthread_chunked_flat__T8	1375
18:33:52	pre:patterns_snort__enron_x8__pthread_chunked_v3_flat__T8	2172
18:34:23	post:patterns_snort__enron_x8__pthread_chunked_v3_flat__T8	1581
18:34:23	pre:patterns_snort__enron_x8__pthread_2d_sharded_chunked__T8	2166
18:35:04	post:patterns_snort__enron_x8__pthread_2d_sharded_chunked__T8	1583
18:35:04	pre:patterns_snort__enron_x8__pattern_sharded_prefix__T8	2094
18:37:07	post:patterns_snort__enron_x8__pattern_sharded_prefix__T8	1583
18:37:07	pre:patterns_snort__enron_x8__pthread_chunked__T16	2207
18:37:25	post:patterns_snort__enron_x8__pthread_chunked__T16	1701
18:37:25	pre:patterns_snort__enron_x8__pthread_chunked_v2__T16	2567
18:37:42	post:patterns_snort__enron_x8__pthread_chunked_v2__T16	1666
18:37:42	pre:patterns_snort__enron_x8__pthread_chunked_v3__T16	2042
18:38:00	post:patterns_snort__enron_x8__pthread_chunked_v3__T16	1803
18:38:00	pre:patterns_snort__enron_x8__pthread_dynamic__T16	2166
18:38:17	post:patterns_snort__enron_x8__pthread_dynamic__T16	1773
18:38:17	pre:patterns_snort__enron_x8__pthread_prefetch__T16	2327
18:38:34	post:patterns_snort__enron_x8__pthread_prefetch__T16	1395
18:38:34	pre:patterns_snort__enron_x8__pthread_chunked_flat__T16	1970
18:38:51	post:patterns_snort__enron_x8__pthread_chunked_flat__T16	1668
18:38:51	pre:patterns_snort__enron_x8__pthread_chunked_v3_flat__T16	2007
18:39:08	post:patterns_snort__enron_x8__pthread_chunked_v3_flat__T16	1613
18:39:08	pre:patterns_snort__enron_x8__pthread_2d_sharded_chunked__T16	2232
18:39:30	post:patterns_snort__enron_x8__pthread_2d_sharded_chunked__T16	1701
18:39:30	pre:patterns_snort__enron_x8__pattern_sharded_prefix__T16	2509
18:41:36	post:patterns_snort__enron_x8__pattern_sharded_prefix__T16	1761
18:41:36	pre:patterns_snort__enron_x8__pthread_chunked__T32	2037
18:41:48	post:patterns_snort__enron_x8__pthread_chunked__T32	1579
18:41:48	pre:patterns_snort__enron_x8__pthread_chunked_v2__T32	2407
18:41:59	post:patterns_snort__enron_x8__pthread_chunked_v2__T32	1839
18:41:59	pre:patterns_snort__enron_x8__pthread_chunked_v3__T32	2309
18:42:11	post:patterns_snort__enron_x8__pthread_chunked_v3__T32	1582
18:42:11	pre:patterns_snort__enron_x8__pthread_dynamic__T32	1951
18:42:22	post:patterns_snort__enron_x8__pthread_dynamic__T32	1578
18:42:22	pre:patterns_snort__enron_x8__pthread_prefetch__T32	2553
18:42:33	post:patterns_snort__enron_x8__pthread_prefetch__T32	1712
18:42:33	pre:patterns_snort__enron_x8__pthread_chunked_flat__T32	2423
18:42:44	post:patterns_snort__enron_x8__pthread_chunked_flat__T32	1686
18:42:44	pre:patterns_snort__enron_x8__pthread_chunked_v3_flat__T32	2041
18:42:55	post:patterns_snort__enron_x8__pthread_chunked_v3_flat__T32	1663
18:42:55	pre:patterns_snort__enron_x8__pthread_2d_sharded_chunked__T32	2063
18:43:09	post:patterns_snort__enron_x8__pthread_2d_sharded_chunked__T32	1826
18:43:09	pre:patterns_snort__enron_x8__pattern_sharded_prefix__T32	2239
18:45:19	post:patterns_snort__enron_x8__pattern_sharded_prefix__T32	1788
18:45:19	pre:patterns_et_32__enron_x8__sequential__T0	2074
18:51:16	post:patterns_et_32__enron_x8__sequential__T0	1668
18:51:16	pre:patterns_et_32__enron_x8__sequential_flat__T0	2039
18:56:54	post:patterns_et_32__enron_x8__sequential_flat__T0	1743
18:56:54	pre:patterns_et_32__enron_x8__pthread_chunked__T1	2547
19:02:55	post:patterns_et_32__enron_x8__pthread_chunked__T1	1837
19:02:55	pre:patterns_et_32__enron_x8__pthread_chunked_v2__T1	2376
19:08:57	post:patterns_et_32__enron_x8__pthread_chunked_v2__T1	1613
19:08:57	pre:patterns_et_32__enron_x8__pthread_chunked_v3__T1	2117
19:15:00	post:patterns_et_32__enron_x8__pthread_chunked_v3__T1	1472
19:15:00	pre:patterns_et_32__enron_x8__pthread_dynamic__T1	2450
19:21:03	post:patterns_et_32__enron_x8__pthread_dynamic__T1	1862
19:21:03	pre:patterns_et_32__enron_x8__pthread_prefetch__T1	2478
19:27:02	post:patterns_et_32__enron_x8__pthread_prefetch__T1	1535
19:27:02	pre:patterns_et_32__enron_x8__pthread_chunked_flat__T1	2305
19:32:41	post:patterns_et_32__enron_x8__pthread_chunked_flat__T1	1515
19:32:41	pre:patterns_et_32__enron_x8__pthread_chunked_v3_flat__T1	2222
19:38:22	post:patterns_et_32__enron_x8__pthread_chunked_v3_flat__T1	1641
19:38:22	pre:patterns_et_32__enron_x8__pthread_2d_sharded_chunked__T1	2445
19:44:02	post:patterns_et_32__enron_x8__pthread_2d_sharded_chunked__T1	1675
19:44:02	pre:patterns_et_32__enron_x8__pattern_sharded_prefix__T1	2638
19:49:36	post:patterns_et_32__enron_x8__pattern_sharded_prefix__T1	1748
19:49:36	pre:patterns_et_32__enron_x8__pthread_chunked__T4	1955
19:51:19	post:patterns_et_32__enron_x8__pthread_chunked__T4	1495
19:51:19	pre:patterns_et_32__enron_x8__pthread_chunked_v2__T4	2207
19:53:00	post:patterns_et_32__enron_x8__pthread_chunked_v2__T4	1708
19:53:00	pre:patterns_et_32__enron_x8__pthread_chunked_v3__T4	2195
19:54:40	post:patterns_et_32__enron_x8__pthread_chunked_v3__T4	1621
19:54:40	pre:patterns_et_32__enron_x8__pthread_dynamic__T4	2548
19:56:21	post:patterns_et_32__enron_x8__pthread_dynamic__T4	1369
19:56:21	pre:patterns_et_32__enron_x8__pthread_prefetch__T4	2294
19:58:02	post:patterns_et_32__enron_x8__pthread_prefetch__T4	1851
19:58:02	pre:patterns_et_32__enron_x8__pthread_chunked_flat__T4	2208
19:59:36	post:patterns_et_32__enron_x8__pthread_chunked_flat__T4	2026
19:59:36	pre:patterns_et_32__enron_x8__pthread_chunked_v3_flat__T4	2873
20:01:11	post:patterns_et_32__enron_x8__pthread_chunked_v3_flat__T4	1641
20:01:11	pre:patterns_et_32__enron_x8__pthread_2d_sharded_chunked__T4	2288
20:03:09	post:patterns_et_32__enron_x8__pthread_2d_sharded_chunked__T4	1701
20:03:09	pre:patterns_et_32__enron_x8__pattern_sharded_prefix__T4	2322
20:06:03	post:patterns_et_32__enron_x8__pattern_sharded_prefix__T4	1750
20:06:03	pre:patterns_et_32__enron_x8__pthread_chunked__T8	2387
20:06:57	post:patterns_et_32__enron_x8__pthread_chunked__T8	1753
20:06:57	pre:patterns_et_32__enron_x8__pthread_chunked_v2__T8	2014
20:07:51	post:patterns_et_32__enron_x8__pthread_chunked_v2__T8	1415
20:07:51	pre:patterns_et_32__enron_x8__pthread_chunked_v3__T8	2214
20:08:45	post:patterns_et_32__enron_x8__pthread_chunked_v3__T8	1509
20:08:45	pre:patterns_et_32__enron_x8__pthread_dynamic__T8	2718
20:09:39	post:patterns_et_32__enron_x8__pthread_dynamic__T8	1831
20:09:39	pre:patterns_et_32__enron_x8__pthread_prefetch__T8	2127
20:10:33	post:patterns_et_32__enron_x8__pthread_prefetch__T8	1856
20:10:33	pre:patterns_et_32__enron_x8__pthread_chunked_flat__T8	2247
20:11:23	post:patterns_et_32__enron_x8__pthread_chunked_flat__T8	1636
20:11:23	pre:patterns_et_32__enron_x8__pthread_chunked_v3_flat__T8	2181
20:12:14	post:patterns_et_32__enron_x8__pthread_chunked_v3_flat__T8	1640
20:12:14	pre:patterns_et_32__enron_x8__pthread_2d_sharded_chunked__T8	2086
20:13:17	post:patterns_et_32__enron_x8__pthread_2d_sharded_chunked__T8	1838
20:13:17	pre:patterns_et_32__enron_x8__pattern_sharded_prefix__T8	2383
20:15:39	post:patterns_et_32__enron_x8__pattern_sharded_prefix__T8	1681
20:15:39	pre:patterns_et_32__enron_x8__pthread_chunked__T16	2487
20:16:10	post:patterns_et_32__enron_x8__pthread_chunked__T16	1760
20:16:10	pre:patterns_et_32__enron_x8__pthread_chunked_v2__T16	2141
20:16:41	post:patterns_et_32__enron_x8__pthread_chunked_v2__T16	1800
20:16:41	pre:patterns_et_32__enron_x8__pthread_chunked_v3__T16	1962
20:17:11	post:patterns_et_32__enron_x8__pthread_chunked_v3__T16	1877
20:17:11	pre:patterns_et_32__enron_x8__pthread_dynamic__T16	1995
20:17:42	post:patterns_et_32__enron_x8__pthread_dynamic__T16	1427
20:17:42	pre:patterns_et_32__enron_x8__pthread_prefetch__T16	1874
20:18:13	post:patterns_et_32__enron_x8__pthread_prefetch__T16	1606
20:18:13	pre:patterns_et_32__enron_x8__pthread_chunked_flat__T16	2223
20:18:41	post:patterns_et_32__enron_x8__pthread_chunked_flat__T16	1856
20:18:41	pre:patterns_et_32__enron_x8__pthread_chunked_v3_flat__T16	2239
20:19:11	post:patterns_et_32__enron_x8__pthread_chunked_v3_flat__T16	1487
20:19:11	pre:patterns_et_32__enron_x8__pthread_2d_sharded_chunked__T16	2043
20:19:46	post:patterns_et_32__enron_x8__pthread_2d_sharded_chunked__T16	1907
20:19:46	pre:patterns_et_32__enron_x8__pattern_sharded_prefix__T16	2431
20:22:07	post:patterns_et_32__enron_x8__pattern_sharded_prefix__T16	1536
20:22:07	pre:patterns_et_32__enron_x8__pthread_chunked__T32	2226
20:22:28	post:patterns_et_32__enron_x8__pthread_chunked__T32	1569
20:22:28	pre:patterns_et_32__enron_x8__pthread_chunked_v2__T32	2396
20:22:49	post:patterns_et_32__enron_x8__pthread_chunked_v2__T32	1682
20:22:49	pre:patterns_et_32__enron_x8__pthread_chunked_v3__T32	2397
20:23:10	post:patterns_et_32__enron_x8__pthread_chunked_v3__T32	1979
20:23:10	pre:patterns_et_32__enron_x8__pthread_dynamic__T32	2468
20:23:31	post:patterns_et_32__enron_x8__pthread_dynamic__T32	1618
20:23:31	pre:patterns_et_32__enron_x8__pthread_prefetch__T32	2087
20:23:52	post:patterns_et_32__enron_x8__pthread_prefetch__T32	1658
20:23:52	pre:patterns_et_32__enron_x8__pthread_chunked_flat__T32	2188
20:24:12	post:patterns_et_32__enron_x8__pthread_chunked_flat__T32	1591
20:24:12	pre:patterns_et_32__enron_x8__pthread_chunked_v3_flat__T32	2495
20:24:32	post:patterns_et_32__enron_x8__pthread_chunked_v3_flat__T32	1815
20:24:32	pre:patterns_et_32__enron_x8__pthread_2d_sharded_chunked__T32	2253
20:24:57	post:patterns_et_32__enron_x8__pthread_2d_sharded_chunked__T32	1537
20:24:57	pre:patterns_et_32__enron_x8__pattern_sharded_prefix__T32	1988
20:27:20	post:patterns_et_32__enron_x8__pattern_sharded_prefix__T32	1718
20:27:20	pre:patterns_snort_100__enron_corpus__sequential__T0	2710
20:27:34	post:patterns_snort_100__enron_corpus__sequential__T0	1883
20:27:34	pre:patterns_snort_100__enron_corpus__sequential_flat__T0	2663
20:27:49	post:patterns_snort_100__enron_corpus__sequential_flat__T0	1637
20:27:49	pre:patterns_snort_100__enron_corpus__pthread_chunked_v3__T1	2300
20:28:04	post:patterns_snort_100__enron_corpus__pthread_chunked_v3__T1	1674
20:28:04	pre:patterns_snort_100__enron_corpus__pthread_chunked_v3__T32	2214
20:28:04	post:patterns_snort_100__enron_corpus__pthread_chunked_v3__T32	5428
20:28:04	pre:patterns_snort_100__enron_corpus__pthread_chunked_flat__T1	5444
20:28:19	post:patterns_snort_100__enron_corpus__pthread_chunked_flat__T1	1654
20:28:19	pre:patterns_snort_100__enron_corpus__pthread_chunked_flat__T32	2212
20:28:20	post:patterns_snort_100__enron_corpus__pthread_chunked_flat__T32	5434
20:28:20	pre:patterns_snort_1k__enron_corpus__sequential__T0	5378
20:28:41	post:patterns_snort_1k__enron_corpus__sequential__T0	1830
20:28:41	pre:patterns_snort_1k__enron_corpus__sequential_flat__T0	2665
20:29:01	post:patterns_snort_1k__enron_corpus__sequential_flat__T0	1317
20:29:01	pre:patterns_snort_1k__enron_corpus__pthread_chunked_v3__T1	2296
20:29:22	post:patterns_snort_1k__enron_corpus__pthread_chunked_v3__T1	1721
20:29:22	pre:patterns_snort_1k__enron_corpus__pthread_chunked_v3__T32	2120
20:29:23	post:patterns_snort_1k__enron_corpus__pthread_chunked_v3__T32	5465
20:29:23	pre:patterns_snort_1k__enron_corpus__pthread_chunked_flat__T1	5481
20:29:43	post:patterns_snort_1k__enron_corpus__pthread_chunked_flat__T1	1999
20:29:43	pre:patterns_snort_1k__enron_corpus__pthread_chunked_flat__T32	2841
20:29:44	post:patterns_snort_1k__enron_corpus__pthread_chunked_flat__T32	4726
20:29:44	pre:patterns_snort__enron_corpus__sequential__T0	4724
20:30:13	post:patterns_snort__enron_corpus__sequential__T0	1434
20:30:13	pre:patterns_snort__enron_corpus__sequential_flat__T0	2456
20:30:41	post:patterns_snort__enron_corpus__sequential_flat__T0	1999
20:30:41	pre:patterns_snort__enron_corpus__pthread_chunked_v3__T1	2631
20:31:10	post:patterns_snort__enron_corpus__pthread_chunked_v3__T1	1653
20:31:10	pre:patterns_snort__enron_corpus__pthread_chunked_v3__T32	2173
20:31:12	post:patterns_snort__enron_corpus__pthread_chunked_v3__T32	5205
20:31:12	pre:patterns_snort__enron_corpus__pthread_chunked_flat__T1	4595
20:31:39	post:patterns_snort__enron_corpus__pthread_chunked_flat__T1	1583
20:31:39	pre:patterns_snort__enron_corpus__pthread_chunked_flat__T32	2114
20:31:41	post:patterns_snort__enron_corpus__pthread_chunked_flat__T32	4361
20:31:41	pre:patterns_et_32__enron_corpus__sequential__T0	4375
20:32:26	post:patterns_et_32__enron_corpus__sequential__T0	1784
20:32:26	pre:patterns_et_32__enron_corpus__sequential_flat__T0	2252
20:33:09	post:patterns_et_32__enron_corpus__sequential_flat__T0	1746
20:33:09	pre:patterns_et_32__enron_corpus__pthread_chunked_v3__T1	2365
20:33:54	post:patterns_et_32__enron_corpus__pthread_chunked_v3__T1	1536
20:33:54	pre:patterns_et_32__enron_corpus__pthread_chunked_v3__T32	2174
20:33:57	post:patterns_et_32__enron_corpus__pthread_chunked_v3__T32	1617
